area,rooms,bathrooms,wilaya,municipality,property_type,floor,is_furnished,amenities,price
362,8,1,Setif,Setif City,Villa,0,0,"Parking,Security 24/7,Heating",235500
92,3,2,Oran,Akid Lotfi,Apartment,3,0,"Parking,Elevator,Air Conditioning",69500
156,4,1,M'Sila,Magra,Apartment,2,0,"Parking,Elevator,Air Conditioning",58500
137,4,2,Constantine,Ali Mendjeli,Apartment,3,0,"Elevator,Security 24/7",83500
75,4,2,M'Sila,Boussaada,Apartment,5,0,Wifi,31500
96,4,2,Oran,Akid Lotfi,Apartment,4,1,Elevator,119500
141,3,2,M'Sila,M'Sila City,Apartment,2,1,"Parking,Elevator,Heating",79500
40,1,2,M'Sila,Boussaada,Studio,4,1,"Elevator,Security 24/7,Air Conditioning,Wifi",21000
117,2,1,Setif,Setif City,Apartment,4,0,"Wifi,Air Conditioning",50000
133,2,1,Oran,Akid Lotfi,Apartment,5,0,"Heating,Elevator,Security 24/7,Wifi",81500
37,1,2,Setif,Ain Arnat,Studio,4,1,"Heating,Security 24/7",35500
70,3,1,Constantine,Constantine City,Apartment,1,1,Wifi,74500
60,2,2,Setif,El Eulma,Apartment,0,0,Wifi,37500
283,4,2,M'Sila,Boussaada,Villa,0,0,"Heating,Elevator,Wifi,Air Conditioning",133000
68,4,2,Constantine,Ali Mendjeli,Apartment,5,0,"Heating,Elevator,Security 24/7,Wifi",49500
252,6,1,M'Sila,Boussaada,Villa,0,0,"Elevator,Security 24/7,Air Conditioning",128500
96,2,2,Algiers,Bab Ezzouar,Apartment,8,0,Parking,75500
152,3,2,Setif,Ain Arnat,Apartment,6,0,"Elevator,Air Conditioning",75500
39,1,2,Oran,Bir El Djir,Studio,1,0,"Heating,Elevator",28000
121,3,1,Constantine,Ali Mendjeli,Apartment,0,0,Heating,66000
418,7,2,Algiers,Sidi M'Hamed,Villa,0,1,"Parking,Security 24/7,Air Conditioning",682000
107,4,2,Oran,Akid Lotfi,Apartment,7,0,"Parking,Elevator,Air Conditioning,Heating",80000
113,3,2,Oran,Akid Lotfi,Apartment,2,1,"Heating,Elevator,Air Conditioning",122000
130,3,2,M'Sila,Boussaada,Apartment,3,0,"Heating,Elevator,Wifi",51500
41,1,1,Setif,Setif City,Studio,2,1,"Parking,Elevator,Wifi,Air Conditioning",34000
69,3,2,Algiers,Sidi M'Hamed,Apartment,5,0,"Elevator,Wifi",72500
87,3,2,Setif,Setif City,Apartment,6,1,"Heating,Security 24/7,Air Conditioning,Elevator,Wifi",74500
31,1,1,Oran,Akid Lotfi,Studio,1,0,Heating,27500
80,2,2,Algiers,Bab Ezzouar,Apartment,4,0,Security 24/7,67500
70,4,2,Algiers,Sidi M'Hamed,Apartment,7,0,"Parking,Air Conditioning,Heating",75500
67,3,2,Constantine,Ali Mendjeli,Apartment,1,0,"Heating,Elevator,Air Conditioning",48500
76,2,2,Constantine,Constantine City,Apartment,4,0,"Parking,Elevator",41000
345,7,1,Algiers,Hydra,Villa,0,1,Elevator,606000
159,2,1,Constantine,El Khroub,Apartment,0,0,"Heating,Elevator",82000
128,4,1,Algiers,El Biar,Apartment,6,0,"Heating,Elevator,Security 24/7",110000
84,4,1,Algiers,Sidi M'Hamed,Apartment,4,1,"Heating,Wifi,Parking",132500
155,3,2,Constantine,Ali Mendjeli,Apartment,7,0,Air Conditioning,71000
100,3,1,Constantine,Ali Mendjeli,Apartment,7,1,"Heating,Elevator,Security 24/7,Air Conditioning",103000
118,3,2,Setif,El Eulma,Apartment,2,0,"Heating,Wifi,Air Conditioning",62500
119,2,1,Setif,El Eulma,Apartment,1,0,"Elevator,Security 24/7,Wifi",56500
34,1,1,M'Sila,M'Sila City,Studio,1,1,"Heating,Elevator,Air Conditioning,Wifi",19000
107,4,2,Oran,Oran City,Apartment,7,0,"Elevator,Security 24/7",88000
227,8,2,M'Sila,Magra,Villa,0,1,"Parking,Elevator,Air Conditioning,Heating",204000
157,2,2,Algiers,Zeralda,Apartment,4,1,"Heating,Elevator,Security 24/7,Air Conditioning",167000
72,2,2,Algiers,Sidi M'Hamed,Apartment,4,1,"Elevator,Security 24/7,Wifi,Air Conditioning",107500
83,2,2,Constantine,Constantine City,Apartment,2,0,"Elevator,Security 24/7,Air Conditioning,Wifi",49500
88,4,1,Setif,El Eulma,Apartment,1,0,"Heating,Elevator,Wifi",53000
153,3,2,Setif,Setif City,Apartment,4,1,"Heating,Elevator,Security 24/7,Parking",116000
124,4,2,Setif,Setif City,Apartment,4,0,"Heating,Wifi",61500
104,2,2,Constantine,El Khroub,Apartment,8,1,"Parking,Elevator,Wifi",86500
108,2,1,Constantine,Constantine City,Apartment,2,0,"Elevator,Air Conditioning",58000
98,2,1,Oran,Oran City,Apartment,3,0,Wifi,67000
77,3,2,Setif,Ain Arnat,Apartment,0,1,"Parking,Elevator,Security 24/7,Air Conditioning",68000
90,3,2,Constantine,El Khroub,Apartment,0,1,Security 24/7,92500
148,2,1,Oran,Es Senia,Apartment,2,1,"Heating,Security 24/7,Wifi,Air Conditioning",145000
141,3,1,Oran,Es Senia,Apartment,7,1,"Heating,Elevator,Security 24/7,Air Conditioning",128500
98,2,2,Constantine,El Khroub,Apartment,6,0,"Heating,Elevator,Air Conditioning,Wifi",45000
124,2,2,Constantine,El Khroub,Apartment,1,0,Elevator,62500
89,4,2,M'Sila,Boussaada,Apartment,8,1,Parking,53500
91,2,2,Constantine,Ali Mendjeli,Apartment,4,0,Parking,44000
129,2,2,Constantine,Ali Mendjeli,Apartment,5,1,"Heating,Air Conditioning,Parking",92000
30,1,2,Oran,Akid Lotfi,Studio,4,0,Wifi,23000
147,4,1,Constantine,Constantine City,Apartment,7,1,"Elevator,Security 24/7,Air Conditioning",139000
150,3,2,Oran,Oran City,Apartment,8,0,"Heating,Elevator,Parking",98000
53,1,1,M'Sila,M'Sila City,Studio,0,0,Heating,22500
88,2,2,M'Sila,M'Sila City,Apartment,7,0,"Parking,Elevator,Air Conditioning,Heating",31000
40,1,2,Setif,Setif City,Studio,1,0,Air Conditioning,20500
320,7,2,Constantine,El Khroub,Villa,0,1,Wifi,375500
136,2,1,Constantine,Ali Mendjeli,Apartment,7,0,"Elevator,Air Conditioning",70000
137,2,2,Setif,Setif City,Apartment,6,0,"Heating,Security 24/7,Air Conditioning,Parking,Elevator",61000
71,2,2,Setif,Setif City,Apartment,5,1,"Elevator,Wifi",60000
118,3,2,Setif,El Eulma,Apartment,1,1,"Heating,Wifi,Air Conditioning,Parking",95000
129,4,1,Oran,Oran City,Apartment,0,0,"Heating,Security 24/7,Wifi,Air Conditioning",91000
150,2,1,M'Sila,Magra,Apartment,3,0,"Elevator,Security 24/7",48500
149,2,1,Setif,Ain Arnat,Apartment,8,0,"Elevator,Security 24/7,Air Conditioning",68500
141,4,2,Algiers,Bab Ezzouar,Apartment,5,1,"Parking,Elevator,Air Conditioning",179000
99,3,2,M'Sila,M'Sila City,Apartment,4,0,"Parking,Security 24/7,Air Conditioning,Wifi",35000
144,3,2,Setif,El Eulma,Apartment,8,0,"Parking,Security 24/7,Air Conditioning,Wifi",64000
155,4,2,Algiers,Zeralda,Apartment,3,0,"Parking,Air Conditioning,Wifi",140500
186,8,2,Oran,Bir El Djir,Villa,0,0,"Parking,Elevator,Security 24/7,Wifi",227500
43,1,2,Constantine,Constantine City,Studio,3,0,"Parking,Security 24/7,Wifi,Air Conditioning",24500
143,3,2,Algiers,El Biar,Apartment,8,0,"Air Conditioning,Wifi",113000
153,2,1,M'Sila,M'Sila City,Apartment,0,0,"Elevator,Security 24/7,Air Conditioning",49500
126,3,2,Oran,Bir El Djir,Apartment,0,1,"Heating,Elevator,Air Conditioning,Wifi",128500
371,4,2,Oran,Bir El Djir,Villa,0,0,Security 24/7,289500
98,4,1,Constantine,El Khroub,Apartment,8,1,"Elevator,Security 24/7",97500
201,8,2,M'Sila,Magra,Villa,0,0,"Elevator,Wifi,Air Conditioning",123000
152,3,2,Setif,Setif City,Apartment,5,0,"Parking,Elevator,Security 24/7",64500
336,5,1,M'Sila,Magra,Villa,0,0,"Heating,Wifi,Air Conditioning",153500
436,7,1,Constantine,Constantine City,Villa,0,0,"Heating,Elevator,Security 24/7",289500
134,3,2,Algiers,Hydra,Apartment,4,0,"Elevator,Wifi,Air Conditioning",115500
153,4,2,M'Sila,Magra,Apartment,6,0,"Heating,Elevator,Wifi,Parking",55500
137,4,2,Oran,Oran City,Apartment,3,0,"Heating,Elevator,Wifi",99500
159,3,1,Setif,Ain Arnat,Apartment,7,0,"Parking,Elevator,Wifi,Air Conditioning",69000
87,2,1,Constantine,El Khroub,Apartment,2,1,"Heating,Elevator,Wifi",78000
107,3,1,Algiers,Zeralda,Apartment,0,0,"Elevator,Security 24/7,Wifi",100000
224,8,1,Constantine,El Khroub,Villa,0,1,"Air Conditioning,Wifi",320000
33,1,2,Setif,Ain Arnat,Studio,4,0,"Heating,Wifi,Air Conditioning",17500
159,4,1,Algiers,Zeralda,Apartment,1,1,"Elevator,Air Conditioning",219000
436,6,1,M'Sila,Boussaada,Villa,0,1,Air Conditioning,278500
152,4,2,Oran,Akid Lotfi,Apartment,7,1,Parking,144000
100,3,2,Algiers,El Biar,Apartment,8,1,Elevator,146000
95,4,2,Algiers,El Biar,Apartment,3,1,"Parking,Elevator,Security 24/7,Air Conditioning",163000
108,3,1,Oran,Es Senia,Apartment,7,0,"Heating,Elevator,Security 24/7",75000
147,2,1,Algiers,Sidi M'Hamed,Apartment,0,0,Elevator,116500
203,8,1,Algiers,El Biar,Villa,0,1,"Parking,Security 24/7,Air Conditioning,Wifi",478000
134,4,1,Setif,Setif City,Apartment,7,1,"Heating,Wifi",97500
77,2,2,Oran,Oran City,Apartment,1,1,"Heating,Elevator,Wifi,Parking",81500
70,3,2,Oran,Bir El Djir,Apartment,5,0,"Elevator,Security 24/7,Air Conditioning",55000
159,4,2,Setif,Setif City,Apartment,5,0,"Elevator,Security 24/7,Wifi",71500
127,2,2,Oran,Oran City,Apartment,2,1,"Heating,Elevator,Air Conditioning,Parking",119000
70,3,1,Oran,Oran City,Apartment,6,0,"Heating,Security 24/7,Wifi,Air Conditioning",53000
186,6,2,Algiers,Hydra,Villa,0,1,"Elevator,Wifi,Air Conditioning",428500
83,3,1,Algiers,Sidi M'Hamed,Apartment,3,1,"Heating,Elevator,Parking",131000
141,3,2,Setif,El Eulma,Apartment,5,0,"Parking,Elevator,Wifi",67000
113,2,1,Oran,Bir El Djir,Apartment,5,0,"Heating,Elevator,Wifi",78500
141,4,2,M'Sila,Boussaada,Apartment,0,0,Security 24/7,54500
43,1,2,Algiers,Zeralda,Studio,4,0,"Parking,Air Conditioning,Wifi,Heating",36500
72,4,1,Algiers,Bab Ezzouar,Apartment,0,0,"Parking,Elevator,Air Conditioning",85000
130,4,2,Oran,Bir El Djir,Apartment,5,1,"Heating,Elevator",130000
38,1,1,M'Sila,M'Sila City,Studio,3,0,"Elevator,Wifi",15000
81,3,1,Constantine,Constantine City,Apartment,3,0,"Security 24/7,Air Conditioning,Wifi",52000
102,2,1,Constantine,Ali Mendjeli,Apartment,3,1,"Elevator,Security 24/7,Wifi,Air Conditioning",90000
77,4,2,Setif,El Eulma,Apartment,6,0,Security 24/7,48000
88,2,2,Constantine,Constantine City,Apartment,6,1,"Elevator,Security 24/7,Air Conditioning,Wifi",71500
322,4,2,Oran,Es Senia,Villa,0,1,Security 24/7,416000
53,1,1,Constantine,Ali Mendjeli,Studio,1,0,"Heating,Security 24/7,Wifi",28000
91,4,2,M'Sila,M'Sila City,Apartment,3,0,"Heating,Air Conditioning,Wifi",42000
101,2,1,M'Sila,M'Sila City,Apartment,0,0,"Elevator,Wifi",32000
137,2,1,M'Sila,Magra,Apartment,5,0,"Parking,Elevator,Security 24/7,Air Conditioning",39500
154,4,2,M'Sila,Boussaada,Apartment,6,0,"Heating,Elevator,Wifi",59000
98,3,1,M'Sila,Boussaada,Apartment,7,0,"Heating,Elevator,Security 24/7",33500
149,3,2,Setif,Ain Arnat,Apartment,1,0,Wifi,75500
126,2,2,Algiers,Sidi M'Hamed,Apartment,1,0,"Heating,Security 24/7,Air Conditioning,Elevator,Wifi",99500
145,3,1,M'Sila,Magra,Apartment,1,0,"Heating,Elevator,Wifi,Air Conditioning",52000
141,3,2,Setif,Ain Arnat,Apartment,4,1,"Heating,Elevator,Parking",99000
33,1,1,Constantine,El Khroub,Studio,1,0,"Heating,Air Conditioning",21000
86,2,1,Algiers,Zeralda,Apartment,8,0,"Heating,Elevator,Security 24/7",78000
45,1,1,M'Sila,Magra,Studio,1,0,"Heating,Security 24/7,Wifi",20500
141,4,1,Constantine,Constantine City,Apartment,8,0,"Heating,Security 24/7,Air Conditioning,Parking",73000
95,3,2,Oran,Oran City,Apartment,6,0,"Elevator,Security 24/7,Air Conditioning",67500
67,4,1,Constantine,El Khroub,Apartment,0,1,"Parking,Elevator,Security 24/7,Wifi",86000
73,3,2,Constantine,El Khroub,Apartment,5,0,"Parking,Elevator,Air Conditioning,Heating",51500
127,3,2,M'Sila,M'Sila City,Apartment,5,0,"Heating,Elevator,Security 24/7,Wifi",46000
87,2,2,Oran,Akid Lotfi,Apartment,8,0,"Heating,Elevator,Security 24/7,Parking",58000
238,7,2,Oran,Oran City,Villa,0,0,"Elevator,Security 24/7",235000
106,2,2,Constantine,El Khroub,Apartment,2,0,"Heating,Elevator,Security 24/7",63000
152,4,1,M'Sila,Magra,Apartment,8,1,"Parking,Elevator,Security 24/7",87000
84,2,2,Algiers,El Biar,Apartment,7,0,Elevator,70500
151,3,2,Setif,Ain Arnat,Apartment,2,0,"Elevator,Security 24/7,Air Conditioning",70000
36,1,1,M'Sila,Boussaada,Studio,0,0,Air Conditioning,15000
31,1,2,Constantine,Constantine City,Studio,2,1,"Parking,Elevator,Security 24/7",30500
100,3,1,Oran,Bir El Djir,Apartment,3,1,"Parking,Elevator,Security 24/7",111000
116,4,2,Constantine,El Khroub,Apartment,7,0,"Elevator,Wifi,Air Conditioning",74500
144,4,1,Algiers,Sidi M'Hamed,Apartment,8,0,Heating,119000
60,2,2,Constantine,Constantine City,Apartment,2,0,"Elevator,Wifi",39500
44,1,2,Setif,Setif City,Studio,4,0,Heating,20000
123,4,1,Constantine,El Khroub,Apartment,6,1,"Heating,Elevator,Air Conditioning",119500
118,2,1,M'Sila,Boussaada,Apartment,2,1,"Elevator,Security 24/7",59000
123,3,2,M'Sila,M'Sila City,Apartment,8,1,"Heating,Elevator,Air Conditioning,Parking",66500
71,4,2,M'Sila,M'Sila City,Apartment,8,0,"Parking,Elevator",25000
154,2,1,Algiers,Bab Ezzouar,Apartment,7,0,"Parking,Elevator",121500
51,1,1,Oran,Oran City,Studio,4,1,"Elevator,Security 24/7,Air Conditioning",47000
382,4,1,Constantine,El Khroub,Villa,0,0,Air Conditioning,244500
348,4,2,M'Sila,Boussaada,Villa,0,0,Security 24/7,143500
130,4,1,M'Sila,M'Sila City,Apartment,1,0,"Security 24/7,Air Conditioning",50000
85,3,1,M'Sila,Magra,Apartment,2,0,"Parking,Elevator,Security 24/7,Heating",35000
96,4,1,Oran,Oran City,Apartment,0,1,Elevator,120500
44,1,2,Oran,Akid Lotfi,Studio,0,0,"Heating,Security 24/7,Air Conditioning,Wifi",28500
67,4,1,Constantine,Ali Mendjeli,Apartment,1,1,"Parking,Elevator,Wifi",83000
40,1,2,Setif,Ain Arnat,Studio,2,0,"Heating,Elevator",23000
99,3,1,Oran,Bir El Djir,Apartment,0,1,Elevator,115500
74,2,2,M'Sila,Boussaada,Apartment,3,1,Air Conditioning,47000
45,1,1,Oran,Es Senia,Studio,2,0,"Elevator,Security 24/7,Wifi",28000
42,1,2,Setif,Ain Arnat,Studio,1,0,"Security 24/7,Wifi",24000
37,1,2,Constantine,Constantine City,Studio,4,0,"Heating,Elevator,Parking",22500
63,3,2,Algiers,Bab Ezzouar,Apartment,6,0,Elevator,70500
85,3,1,M'Sila,Boussaada,Apartment,1,0,"Heating,Air Conditioning,Parking,Elevator,Wifi",34000
424,8,1,Constantine,El Khroub,Villa,0,0,Elevator,292000
205,8,1,Setif,El Eulma,Villa,0,0,"Heating,Wifi,Air Conditioning",176000
117,2,1,Algiers,Zeralda,Apartment,8,0,"Parking,Air Conditioning,Wifi,Heating",87000
75,2,2,Constantine,Ali Mendjeli,Apartment,6,0,Parking,39000
53,1,2,Algiers,Bab Ezzouar,Studio,1,0,Parking,47500
375,4,2,Oran,Es Senia,Villa,0,1,"Elevator,Security 24/7,Wifi",458500
67,2,2,Setif,El Eulma,Apartment,6,1,"Parking,Elevator,Air Conditioning,Heating",56000
47,1,2,Oran,Oran City,Studio,3,1,Elevator,46000
165,4,2,Algiers,Zeralda,Villa,0,0,"Wifi,Air Conditioning",240000
63,2,2,M'Sila,Boussaada,Apartment,5,1,"Parking,Security 24/7,Wifi,Air Conditioning",31500
130,3,2,Setif,Ain Arnat,Apartment,4,0,"Security 24/7,Wifi",60000
95,4,2,Constantine,Ali Mendjeli,Apartment,6,0,"Elevator,Security 24/7",66000
73,4,2,Algiers,Sidi M'Hamed,Apartment,0,0,"Parking,Air Conditioning",83500
120,2,1,Constantine,Constantine City,Apartment,4,1,"Heating,Elevator",100500
155,2,2,Oran,Bir El Djir,Apartment,8,0,"Heating,Security 24/7,Air Conditioning,Elevator,Wifi",94500
74,4,1,Constantine,El Khroub,Apartment,1,0,Parking,54000
106,4,2,Oran,Akid Lotfi,Apartment,2,0,"Parking,Elevator,Heating",82500
36,1,1,M'Sila,Magra,Studio,3,0,"Parking,Wifi,Air Conditioning",15000
75,2,1,Constantine,Ali Mendjeli,Apartment,0,0,"Elevator,Security 24/7",44500
128,2,1,Algiers,Sidi M'Hamed,Apartment,1,0,"Parking,Elevator,Wifi",100000
50,1,1,M'Sila,Magra,Studio,3,0,"Parking,Elevator,Wifi",18500
122,4,1,Setif,Ain Arnat,Apartment,4,0,"Parking,Elevator,Wifi,Heating",62500
108,3,1,Constantine,El Khroub,Apartment,2,0,"Security 24/7,Wifi",65500
64,3,2,Algiers,Hydra,Apartment,7,0,"Parking,Elevator,Air Conditioning",72000
107,3,2,Algiers,Hydra,Apartment,6,0,"Parking,Wifi,Air Conditioning,Heating",88500
144,4,1,M'Sila,Boussaada,Apartment,8,0,"Heating,Elevator,Parking",52500
73,4,1,Setif,Setif City,Apartment,3,1,"Elevator,Security 24/7",78500
124,4,2,M'Sila,Magra,Apartment,1,1,"Elevator,Security 24/7,Air Conditioning,Wifi",75500
110,2,2,Constantine,El Khroub,Apartment,1,0,"Elevator,Security 24/7,Wifi",57500
99,4,1,Oran,Oran City,Apartment,3,1,"Elevator,Wifi",125500
251,5,2,Oran,Akid Lotfi,Villa,0,0,"Parking,Air Conditioning,Wifi,Heating",234500
63,4,1,M'Sila,M'Sila City,Apartment,4,0,"Elevator,Security 24/7",37000
72,4,1,Constantine,Ali Mendjeli,Apartment,5,0,"Heating,Elevator",47500
103,3,1,Constantine,Constantine City,Apartment,2,0,"Heating,Security 24/7,Air Conditioning",65500
85,4,2,Oran,Akid Lotfi,Apartment,3,1,Wifi,112500
72,2,1,M'Sila,M'Sila City,Apartment,2,1,"Heating,Elevator,Air Conditioning,Wifi",42000
150,4,2,Setif,El Eulma,Apartment,0,0,"Parking,Elevator,Security 24/7,Air Conditioning",78500
115,4,1,Setif,El Eulma,Apartment,8,1,"Parking,Security 24/7,Air Conditioning",90000
113,2,1,Setif,Setif City,Apartment,7,0,"Heating,Elevator,Parking",48500
121,4,1,Oran,Es Senia,Apartment,5,0,"Parking,Elevator,Heating",91000
130,3,2,M'Sila,Magra,Apartment,0,1,"Parking,Air Conditioning",70000
87,3,2,Oran,Es Senia,Apartment,7,0,"Elevator,Wifi",63500
149,4,1,Constantine,Ali Mendjeli,Apartment,7,0,"Parking,Elevator,Air Conditioning",82500
75,2,1,Oran,Es Senia,Apartment,6,0,"Heating,Elevator,Air Conditioning,Wifi",49000
116,2,2,Oran,Bir El Djir,Apartment,7,1,"Heating,Elevator,Wifi",103000
33,1,1,Oran,Es Senia,Studio,0,1,"Air Conditioning,Wifi",42000
100,4,1,Setif,Setif City,Apartment,3,0,"Security 24/7,Wifi,Air Conditioning",60000
48,1,1,M'Sila,M'Sila City,Studio,0,1,"Security 24/7,Air Conditioning",28500
30,1,1,M'Sila,Magra,Studio,1,1,"Heating,Wifi",18500
75,4,2,Oran,Oran City,Apartment,4,1,"Parking,Air Conditioning,Wifi",89500
92,2,1,Setif,Setif City,Apartment,1,0,"Parking,Security 24/7,Wifi",44500
106,4,2,Oran,Bir El Djir,Apartment,1,0,"Security 24/7,Air Conditioning",83500
136,2,1,Setif,Ain Arnat,Apartment,4,0,"Elevator,Security 24/7,Air Conditioning",57500
53,1,2,Setif,Ain Arnat,Studio,1,0,"Parking,Security 24/7,Air Conditioning",25000
93,4,2,Setif,Ain Arnat,Apartment,2,0,"Heating,Security 24/7,Parking,Elevator,Wifi",51000
126,3,1,Constantine,El Khroub,Apartment,5,1,"Elevator,Air Conditioning",117000
296,5,1,Oran,Oran City,Villa,0,0,"Parking,Elevator,Air Conditioning,Wifi",257000
130,3,2,Oran,Oran City,Apartment,4,0,Elevator,85500
100,2,1,Algiers,Hydra,Apartment,5,1,Elevator,117500
110,3,1,Setif,Ain Arnat,Apartment,4,0,"Heating,Elevator",60000
356,8,2,Constantine,El Khroub,Villa,0,1,"Parking,Air Conditioning",411000
73,2,2,Algiers,Bab Ezzouar,Apartment,3,1,"Parking,Elevator,Security 24/7,Air Conditioning",101500
382,7,2,Setif,El Eulma,Villa,0,0,"Elevator,Security 24/7,Wifi",241500
151,4,2,Oran,Oran City,Apartment,2,0,"Parking,Elevator,Security 24/7,Heating",108000
48,1,1,Oran,Es Senia,Studio,4,0,"Parking,Elevator,Air Conditioning,Heating",34500
245,6,1,Setif,Ain Arnat,Villa,0,0,"Heating,Elevator",181500
60,3,1,Oran,Oran City,Apartment,1,0,"Elevator,Security 24/7",52500
52,1,2,Oran,Bir El Djir,Studio,2,0,"Heating,Air Conditioning,Wifi",31000
114,3,1,M'Sila,Magra,Apartment,2,0,"Parking,Elevator,Wifi",39500
141,4,2,M'Sila,Magra,Apartment,5,0,"Parking,Elevator,Security 24/7",51500
62,4,2,Algiers,Bab Ezzouar,Apartment,5,0,"Heating,Elevator,Air Conditioning,Wifi",79000
152,2,1,Setif,El Eulma,Apartment,0,1,Elevator,103000
104,3,2,Algiers,El Biar,Apartment,7,1,"Elevator,Wifi",148000
86,3,2,M'Sila,Boussaada,Apartment,7,0,"Parking,Elevator,Air Conditioning",30500
143,3,2,Setif,Setif City,Apartment,3,1,"Elevator,Security 24/7,Air Conditioning,Wifi",113000
95,4,1,Algiers,Hydra,Apartment,1,1,"Parking,Elevator",158500
141,2,1,Algiers,Sidi M'Hamed,Apartment,4,0,"Security 24/7,Air Conditioning,Parking,Elevator,Wifi",113000
129,2,1,M'Sila,Magra,Apartment,7,0,"Parking,Elevator,Wifi,Heating",45000
91,3,2,Oran,Es Senia,Apartment,4,1,"Parking,Elevator,Security 24/7,Wifi",110000
140,2,1,Constantine,Constantine City,Apartment,5,0,"Parking,Elevator,Wifi",72000
39,1,2,Constantine,El Khroub,Studio,0,0,"Parking,Security 24/7,Air Conditioning,Heating",21000
272,4,2,Algiers,Zeralda,Villa,0,0,Elevator,311000
147,3,2,Algiers,Hydra,Apartment,4,0,"Parking,Elevator,Air Conditioning",112000
74,3,1,Setif,El Eulma,Apartment,0,0,"Heating,Elevator,Security 24/7,Air Conditioning",43000
115,3,2,Oran,Oran City,Apartment,2,0,Air Conditioning,79000
124,2,1,M'Sila,Magra,Apartment,2,0,"Parking,Air Conditioning",41000
155,4,1,Oran,Es Senia,Apartment,7,0,Air Conditioning,95500
410,8,2,Oran,Akid Lotfi,Villa,0,1,"Parking,Elevator,Air Conditioning,Heating",527500
94,2,2,Oran,Es Senia,Apartment,2,0,"Elevator,Wifi",62500
30,1,2,Oran,Oran City,Studio,0,0,"Heating,Security 24/7,Wifi",24000
136,2,1,Oran,Es Senia,Apartment,7,0,"Heating,Security 24/7,Air Conditioning",70500
86,2,1,Setif,El Eulma,Apartment,8,0,"Parking,Security 24/7,Air Conditioning,Wifi",41000
78,3,2,Algiers,Sidi M'Hamed,Apartment,6,0,"Security 24/7,Air Conditioning,Parking,Elevator,Wifi",80000
260,5,2,Setif,Ain Arnat,Villa,0,0,"Parking,Elevator,Heating",181000
134,4,1,Algiers,Hydra,Apartment,3,0,Parking,124500
117,4,2,Algiers,Bab Ezzouar,Apartment,4,0,"Elevator,Air Conditioning",103500
105,2,2,M'Sila,Boussaada,Apartment,5,1,"Heating,Security 24/7,Parking",52000
146,4,1,Constantine,Constantine City,Apartment,2,0,"Parking,Elevator",83500
121,2,2,M'Sila,Boussaada,Apartment,3,0,"Parking,Elevator,Security 24/7,Wifi",41500
52,1,1,Constantine,Ali Mendjeli,Studio,4,0,"Heating,Elevator,Security 24/7,Air Conditioning",22000
147,4,1,Constantine,Constantine City,Apartment,2,0,Parking,84500
100,2,2,Algiers,Bab Ezzouar,Apartment,0,0,Elevator,87000
115,4,1,Oran,Akid Lotfi,Apartment,2,0,"Heating,Security 24/7,Air Conditioning,Parking",84500
149,2,2,Oran,Bir El Djir,Apartment,7,0,"Elevator,Wifi",95000
120,2,2,Constantine,El Khroub,Apartment,2,0,"Parking,Air Conditioning",63000
159,3,1,Setif,Setif City,Apartment,1,0,"Parking,Elevator,Wifi",79500
46,1,2,Algiers,Bab Ezzouar,Studio,1,0,"Heating,Elevator,Air Conditioning",44500
133,2,1,Oran,Oran City,Apartment,2,0,"Heating,Elevator",84500
142,4,1,Setif,El Eulma,Apartment,2,1,Parking,116500
109,4,2,Oran,Akid Lotfi,Apartment,4,0,"Heating,Elevator,Security 24/7,Air Conditioning",86500
124,4,2,M'Sila,Boussaada,Apartment,2,1,"Elevator,Air Conditioning",76500
143,2,1,M'Sila,Boussaada,Apartment,1,0,"Parking,Air Conditioning,Heating",49000
157,4,1,M'Sila,Boussaada,Apartment,4,1,"Elevator,Security 24/7,Air Conditioning",79000
50,1,1,Algiers,Bab Ezzouar,Studio,3,0,"Heating,Elevator,Wifi,Air Conditioning",40000
150,2,2,M'Sila,Magra,Apartment,6,0,"Parking,Elevator,Security 24/7",41500
105,4,2,M'Sila,Boussaada,Apartment,4,1,"Heating,Elevator,Security 24/7",63000
130,4,2,M'Sila,Magra,Apartment,3,1,Elevator,79500
357,6,1,Oran,Bir El Djir,Villa,0,0,"Parking,Elevator,Wifi",298500
35,1,1,Oran,Oran City,Studio,4,0,Elevator,20500
30,1,1,Oran,Bir El Djir,Studio,0,1,Heating,34000
36,1,2,Oran,Bir El Djir,Studio,3,0,Heating,24500
99,4,2,M'Sila,Boussaada,Apartment,5,0,Security 24/7,36500
101,3,2,Oran,Akid Lotfi,Apartment,1,0,"Elevator,Security 24/7,Wifi,Air Conditioning",72000
138,4,2,M'Sila,M'Sila City,Apartment,6,1,"Parking,Elevator,Air Conditioning,Wifi",83500
76,3,1,Oran,Es Senia,Apartment,2,0,"Parking,Elevator,Security 24/7,Air Conditioning",60500
35,1,1,M'Sila,Magra,Studio,4,1,"Air Conditioning,Wifi",15500
116,2,2,M'Sila,Magra,Apartment,6,1,"Heating,Elevator,Security 24/7,Parking",56000
96,4,2,M'Sila,Magra,Apartment,6,1,"Elevator,Security 24/7,Wifi",65000
140,3,2,Constantine,El Khroub,Apartment,3,0,"Elevator,Air Conditioning",76500
85,2,1,Algiers,Zeralda,Apartment,3,1,Security 24/7,119500
70,4,2,Algiers,El Biar,Apartment,7,0,"Parking,Elevator,Wifi,Air Conditioning",82000
140,4,2,M'Sila,Boussaada,Apartment,6,1,"Security 24/7,Wifi",74500
